iter	Passed	Remaining
0	197	49235
1	288	35816
2	362	29841
3	427	26295
4	495	24260
5	574	23364
6	656	22778
7	744	22509
8	827	22171
9	910	21847
10	997	21676
11	1094	21698
12	1188	21659
13	1287	21701
14	1354	21224
15	1425	20851
16	1493	20469
17	1560	20113
18	1626	19779
19	1698	19534
20	1775	19360
21	1854	19216
22	1933	19081
23	2011	18941
24	2085	18770
25	2159	18606
26	2234	18456
27	2308	18307
28	2389	18209
29	2458	18032
30	2537	17927
31	2619	17846
32	2700	17759
33	2783	17681
34	2865	17599
35	2942	17493
36	3020	17390
37	3098	17288
38	3179	17202
39	3256	17094
40	3332	16986
41	3411	16894
42	3492	16810
43	3566	16698
44	3629	16533
45	3691	16372
46	3756	16226
47	3830	16118
48	3904	16017
49	3977	15910
50	4057	15832
51	4135	15748
52	4216	15671
53	4294	15588
54	4379	15528
55	4464	15466
56	4559	15437
57	4660	15428
58	4766	15429
59	4853	15370
60	4945	15321
61	5033	15263
62	5118	15194
63	5207	15132
64	5301	15089
65	5391	15030
66	5493	15005
67	5581	14939
68	5659	14846
69	5739	14758
70	5822	14678
71	5902	14591
72	5985	14513
73	6065	14426
74	6142	14332
75	6224	14250
