iter	Passed	Remaining
0	59	11880
1	64	6426
2	70	4636
3	75	3711
4	80	3146
5	85	2773
6	91	2519
7	96	2319
8	102	2165
9	107	2033
10	112	1925
11	117	1848
12	123	1777
13	129	1718
14	134	1660
15	139	1602
16	144	1554
17	150	1518
18	155	1480
19	160	1443
20	165	1407
21	170	1377
22	175	1347
23	179	1317
24	184	1291
25	189	1267
26	194	1243
27	198	1221
28	203	1200
29	208	1181
30	213	1161
31	214	1127
32	219	1110
33	223	1093
34	229	1080
35	233	1065
36	238	1050
37	243	1037
38	248	1025
39	253	1012
40	258	1000
41	262	988
42	267	977
43	272	965
44	277	954
45	282	944
46	286	933
47	291	921
48	295	912
49	301	903
50	306	894
51	310	884
52	315	875
53	320	866
54	324	856
55	329	847
56	334	839
57	339	831
58	344	822
59	349	814
60	354	806
61	359	799
62	364	791
63	369	785
64	375	780
65	380	772
66	384	764
67	389	756
68	394	749
69	399	741
70	403	733
71	408	726
72	413	718
73	417	711
74	422	704
75	427	697
76	432	690
77	436	683
78	441	676
79	446	669
80	451	662
81	456	656
82	460	649
83	465	642
84	470	636
85	474	629
86	479	622
87	483	615
88	488	609
89	493	603
90	498	597
91	503	591
92	508	585
93	513	578
94	517	572
95	522	566
96	527	560
97	532	553
98	536	547
99	541	541
100	546	535
101	551	530
102	556	523
103	561	518
104	566	512
105	572	507
106	577	502
107	582	496
108	588	490
109	593	485
110	599	480
111	605	475
112	610	470
113	616	465
114	622	459
115	626	454
116	632	448
117	638	443
118	644	438
119	650	433
120	655	428
121	660	422
122	666	417
123	672	412
124	678	406
125	683	401
126	688	395
127	693	390
128	699	385
129	705	380
130	711	374
131	717	369
132	722	363
133	727	358
134	732	352
135	737	346
136	741	341
137	747	335
138	752	330
139	757	324
140	762	319
141	767	313
142	772	307
143	777	302
144	781	296
145	786	290
146	791	285
147	796	279
148	800	274
149	805	268
150	811	263
151	815	257
152	820	252
153	825	246
154	830	241
155	835	235
156	840	230
157	845	224
158	850	219
159	855	213
160	859	208
161	864	202
162	869	197
163	874	191
164	879	186
165	884	181
166	888	175
167	893	170
168	898	164
169	903	159
170	908	154
171	913	148
172	917	143
173	922	137
174	927	132
175	932	127
176	936	121
177	941	116
178	946	111
179	951	105
180	956	100
181	961	95
182	966	89
183	970	84
184	975	79
185	980	73
186	985	68
187	989	63
188	994	57
189	999	52
190	1004	47
191	1009	42
192	1014	36
193	1019	31
194	1024	26
195	1029	21
196	1034	15
197	1039	10
198	1043	5
199	1048	0
