iter	Passed	Remaining
0	5	789
1	10	734
2	14	702
3	19	704
4	24	695
5	28	685
6	33	679
7	38	681
8	43	676
9	48	674
10	53	669
11	58	665
12	63	660
13	68	653
14	73	650
15	79	652
16	84	648
17	89	648
18	95	645
19	100	643
20	105	639
21	110	634
22	116	630
23	120	624
24	126	621
25	131	616
26	136	611
27	141	605
28	146	600
29	151	595
30	156	590
31	161	585
32	166	580
33	171	574
34	176	569
35	181	564
36	186	559
37	191	554
38	196	549
39	201	545
40	206	540
41	212	535
42	216	529
43	221	524
44	227	520
45	232	515
46	237	509
47	242	504
48	247	499
49	252	494
50	257	489
51	262	484
52	267	479
53	272	473
54	277	469
55	283	465
56	288	460
57	294	456
58	299	451
59	304	445
60	309	441
61	314	435
62	319	430
63	324	425
64	330	421
65	335	416
66	340	411
67	345	406
68	349	400
69	354	395
70	359	390
71	364	384
72	369	379
73	374	374
74	379	369
75	384	364
76	389	359
77	394	354
78	399	349
79	404	343
80	409	339
81	414	333
82	419	328
83	424	323
84	430	319
85	435	314
86	440	309
87	445	304
88	450	298
89	456	294
90	461	288
91	466	283
92	471	278
93	476	273
94	481	268
95	486	263
96	491	258
97	496	253
98	501	248
99	506	243
100	511	238
101	516	232
102	521	227
103	526	222
104	531	217
105	536	212
106	541	207
107	546	202
108	551	197
109	556	192
110	561	187
111	566	182
112	571	177
113	576	172
114	581	166
115	586	161
116	591	156
117	596	151
118	601	146
119	606	141
120	611	136
121	616	131
122	621	126
123	626	121
124	631	116
125	636	111
126	641	106
127	646	100
128	651	95
129	656	90
130	661	85
131	666	80
132	671	75
133	676	70
134	681	65
135	686	60
136	691	55
137	695	50
138	701	45
139	705	40
140	710	35
141	715	30
142	720	25
143	725	20
144	729	15
145	734	10
146	739	5
147	744	0
