iter	Logloss
0	0.6920545029
1	0.6911136365
2	0.6902199746
3	0.6896471273
4	0.6886447672
5	0.6875522071
6	0.686584348
7	0.6858324376
8	0.6850598398
9	0.6842886353
10	0.6834591999
11	0.6825202277
12	0.6817329384
13	0.6808824789
14	0.6805128846
15	0.679511651
16	0.6786229672
17	0.6779119941
18	0.6770433247
19	0.6764170714
20	0.6753531529
21	0.6745983678
22	0.6736711657
23	0.6728141524
24	0.6722388224
25	0.6709931271
26	0.670057673
27	0.6691570731
28	0.6686965638
29	0.6675639076
30	0.6663299045
31	0.6656007146
32	0.6647384313
33	0.6641512947
34	0.6632395881
35	0.66278164
36	0.662306712
37	0.6615748266
38	0.6608326997
39	0.6599937916
40	0.659287357
41	0.6583109536
42	0.657647248
43	0.6568809642
44	0.6559561488
45	0.6552595681
46	0.6543868908
47	0.6534540926
48	0.6527887872
49	0.6517916862
50	0.6511749321
51	0.6502875057
52	0.6494474533
53	0.6489341112
54	0.6478904378
55	0.6473827088
56	0.6466230144
57	0.6462265591
58	0.6456556215
59	0.6451213139
60	0.6445172893
61	0.6440170306
62	0.64369601
63	0.6431547642
64	0.6425697305
65	0.6419055648
66	0.641406686
67	0.640687553
68	0.6397883663
69	0.6391967368
70	0.63854407
71	0.6378143891
72	0.6370062812
73	0.6366532491
74	0.6361491304
75	0.6352601603
76	0.6345965888
77	0.6339155597
78	0.6333780913
79	0.6328681993
80	0.6324622428
81	0.6317383733
82	0.6311730575
83	0.6305754231
84	0.6297311135
85	0.6290522387
86	0.6287648223
87	0.6281276271
88	0.6271798552
89	0.6264734998
90	0.6259989745
91	0.6251369317
92	0.6244136806
93	0.6240230961
94	0.6235156216
95	0.6229591831
96	0.6224409756
97	0.621553836
98	0.6211222107
99	0.6206914662
100	0.6201179923
101	0.6195138742
102	0.6190540147
103	0.6186828253
104	0.6183385235
105	0.6178956317
106	0.6173114046
107	0.6168030908
108	0.6162609262
109	0.6156508001
110	0.6152688127
111	0.6148430854
112	0.6144168808
113	0.6140202294
114	0.6135182009
115	0.6127510095
116	0.6122429305
117	0.6116696802
118	0.6114036047
119	0.6110044171
120	0.6106018225
121	0.6099898311
122	0.6097158103
123	0.6090565323
124	0.6084855297
125	0.6078456235
126	0.6073990415
127	0.606883136
128	0.606273208
129	0.6056770162
130	0.6052095379
131	0.6048704778
132	0.6044666423
133	0.6038493256
134	0.6036189128
135	0.6028015984
136	0.6021331834
137	0.601646821
138	0.6012036779
139	0.6007723612
140	0.5999441483
141	0.5990992615
142	0.5986736252
143	0.5979607725
144	0.5973337347
145	0.5968136816
146	0.5964578288
147	0.5955130168
