iter	Logloss
0	0.6891868578
1	0.681891339922	0.677524029833	0.674363996644	0.670675507
5	0.6676506021
6	0.6601685275
7	0.654843186188	0.651184112
99	0.6522735451010	0.6486457011111	0.6463781437
12	0.6423409576
13	0.639896152
14	0.6375939951
15	0.6361465922
16	0.6324507044
17	0.6298614889
18	0.6281487871
19	0.624694303
20	0.6225455559
21	0.6209911073
22	0.6176295649
23	0.6139285437
24	0.6123109891
25	0.6090632887
26	0.6065680165
27	0.6053877993
28	0.6032830931
29	0.600984006
30	0.5975250602
31	0.5938154554
32	0.5924249439
33	0.5913967259
34	0.5874527497
35	0.5861124981
36	0.585044053
37	0.5806032583
38	0.5778735463
39	0.575718242
40	0.5733259381
41	0.5685521584
42	0.5669343374
43	0.5638830645
44	0.5614404654
45	0.5591832973
46	0.5574360764
47	0.556555065
48	0.5549002769
49	0.5516362671
50	0.5506458397
51	0.5487684051
52	0.5474363854
53	0.546280285
54	0.5453247547
55	0.5441122264
56	0.542454161
57	0.5410189524
58	0.5392628982
59	0.537778995
60	060	0.531762961	061	0.530323662	062	0.52837463	0.63	0.52722464	0.64	0.52559065	0.65	0.5240466	0.566	0.5231467	0.567	0.5220468	0.568	0.5212269	0.569	0.5181570	0.570	0.5163471	0.571	0.5154437794
72	0.5140237696
73	0.5133301679
74	0.5122373244
75	0.5101327784
76	0.5086474699
77	0.5073990766
78	0.506058188
79	0.5050306881
80	0.503814428
81	0.501231474
82	0.4993043787
83	0.4983673544
84	0.4961354424
85	0.4935036154
86	0.4920290779
87	0.490441356
88	0.4895601609
89	0.4884418263
90	0.4869613647
91	0.4859554515
92	0.4840953154
93	0.4824146944
94	0.4811578638
95	0.4795516968
96	0.4790504456
97	0.4783979528
98	0.4768873327
99	0.475505784
100	0.4727026547
101	0.470702766
102	0.4695891436
103	0.4682100184
104	0.4675363877
105	0.4667489445
106	0.4663431504
107	0.4645591287
108	0.463601146
109	0.4615109612
110	0.460780155
111	0.4593867582
112	0.4590674905
113	0.4586966122
114	0.4577888938
115	0.4572906943
116	0.4551588171
117	0.4536253985
118	0.4526279225
119	0.4515912673
120	0.4511162253
121	0.4499514411
122	0.4491836099
123	0.4472877054
124	0.4458391975
125	0.4452355778
126	0.4436740651
127	0.4416245853
128	0.4406639548
129	0.4396855971
130	0.4364883423
131	0.4355599796
132	0.4340636309
133	0.4316514857
134	0.4312907499
135	0.4294406666
136	0.4287558163
137	0.4281245063
138	0.426416599
139	0.424539409
140	0.4225342246
141	0.4209350586
142	0.4199473662
143	0.4187110901
144	0.4174246395
145	0.4148035835
146	0.412858043
147	0.4119464201
148	0.4103890812
149	0.4088319217
150	0.4075758093
151	0.4067534952
152	0.40555577
153	0.40413953
154	0.402585512
155	0.4020386191
156	0.4005850399
157	0.3995843775
158	0.3991639979
159	0.398605975
160	0.397607377
161	0.3962849785
162	0.3951170977
163	0.3936135685
164	0.3924648509
165	0.3915134654
166	0.389578651
167	0.3878211526
168	0.3866917778
169	0.3850732691
170	0.3846549539
171	0.3839755788
172	0.3833560719
173	0.3825094335
174	0.3817488278
175	0.3805659575
176	0.3792980418
177	0.378668168
178	0.3767439898
179	0.3756212795
180	0.3740548751
181	0.3731933594
182	0.3722845414
183	0.37143346
184	0.3698263056
185	0.3685451283
186	0.3673062044
187	0.3658947889
188	0.3646018758
189	0.3636933944
190	0.3624789743
191	0.3617180768
192	0.3607110865
193	0.3592541863
194	0.3580466775
195	0.356796691
196	0.3558413786
197	0.3548016268
198	0.3539482117
199	0.3529292612
200	0.3523758832
201	0.3510380464
202	0.3492373298
203	0.3486220416
204	0.3473498625
205	0.3462463603
206	0.3454709221
207	0.3444532955
208	0.3431570614
0706899
