iter	Logloss
0	0.6641498447
1	0.6345291034
2	0.5878252359
3	0.569402514
4	0.5419388262
5	0.5208915884
6	0.48889786
7	0.47181703
8	0.4492993188
9	0.4242181848
10	0.4114740813
11	0.3992530495
12	0.3818541291
13	0.364561978
14	0.3510176064
15	0.3371773406
16	0.3250644088
17	0.3132033249
18	0.2986134045
19	0.2898162015
20	0.2782370733
21	0.268761485
22	0.2606638396
23	0.2499635651
24	0.2401002884
25	0.2307277355
26	0.2243115666
27	0.2183229678
28	0.20941057
29	0.2004457024
30	0.1971670162
31	0.189034864
32	0.1852701718
33	0.1801060327
34	0.1760027814
35	0.1711242155
36	0.1658083939
37	0.1596112726
38	0.1542172455
39	0.1489719057
40	0.1459695338
41	0.1428724176
42	0.1391977988
43	0.1354939571
44	0.1308666961
45	0.1275818964
46	0.1248373676
47	0.1220711914
48	0.1181351301
49	0.1151857114
50	0.1116788172
51	0.1083445544
52	0.105333465
53	0.1016750529
54	0.1000537887
55	0.09796567101
56	0.09649166243
57	0.09383852564
58	0.09239109093
59	0.09024991743
60	0.08824637016
61	0.08534574079
62	0.08337104349
63	0.08207655345
64	0.08048920605
65	0.07888079642
66	0.0770493616
67	0.07466819796
68	0.07250759876
69	0.07086371834
70	0.06977856467
71	0.06825759043
72	0.06667840117
73	0.06536465785
74	0.06347774283
75	0.06219784114
